df_index,subsystems,confidence,reasoning
29046,['POWER TRAIN'],High,"The complaint explicitly mentions a PTU (Power Transfer Unit) failure with rust and abnormal sounds, and references NHTSA Campaign Number 25V011000 which is categorized as Power Train. The PTU is a core powertrain component responsible for transferring power between axles."
79409,['UNKNOWN OR OTHER'],Medium,"The complaint references recall 23S65 but does not specify which vehicle component or system is affected by the recall. Without knowing the specific nature of the recall or the parts needed for repair, it is impossible to assign a specific NHTSA component category from the taxonomy."
88961,"['SERVICE BRAKES', 'EQUIPMENT']",High,"The complaint explicitly describes an active ABS (Anti-lock Braking System) warning fault, which is a safety-critical braking system issue, clearly falling under SERVICE BRAKES. The secondary issue involves lack of authorized repair pathway and service responsibility for an electric vehicle conversion, which relates to EQUIPMENT as it involves the overall vehicle configuration and support infrastructure."
1046,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint explicitly describes premature wear and failure of rear brakes and rotors requiring replacement to avoid brake failure. This directly relates to service brakes generally and specifically hydraulic service brakes, which are standard on passenger vehicles like the Jetta."
41029,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'FIRERELATED']",High,"The complaint describes complete engine failure with knocking noise and subsequent engine bay fire. This clearly involves the engine system and engine cooling components, as well as a fire-related incident that occurred in the engine compartment."
82139,"['BACK OVER PREVENTION', 'POWER TRAIN', 'ENGINE AND ENGINE COOLING']",High,The backup camera malfunction falls under BACK OVER PREVENTION. Transmission issues are classified under POWER TRAIN. Turbo issues relate to the engine's forced induction system and belong to ENGINE AND ENGINE COOLING.
85134,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes an 'engine explosion' while driving, which directly relates to engine failure. Both ENGINE and ENGINE AND ENGINE COOLING categories apply as the incident involved a catastrophic engine failure that rendered the vehicle non-drivable."
14737,"['POWER TRAIN', 'ELECTRICAL SYSTEM']",High,"The complaint describes transmission shifting difficulties and a failed powertrain control module (PCM), which directly relates to POWER TRAIN. The PCM is an electronic control unit, making ELECTRICAL SYSTEM also applicable as it governs electronic control modules and their failures."
71106,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC; AUTOHOLD BRAKE SYSTEM/BRAKE HOLD', 'PARKING BRAKE', 'STEERING', 'ELECTRICAL SYSTEM']",High,"The complaint explicitly mentions Brake Hold System Problem and Brake System Problem (SERVICE BRAKES and AUTOHOLD), Electric Parking Brake System Problem (PARKING BRAKE), and Electric Power Steering System Problem (STEERING). Since the vehicle would not start after sitting and multiple electronic systems are affected simultaneously, ELECTRICAL SYSTEM is also relevant as the likely root cause."
37802,['EQUIPMENT'],Medium,"The complaint involves odometer fraud/mileage discrepancy, which relates to the vehicle's instrumentation and equipment. While this is primarily a fraud issue rather than a safety defect, odometer tampering falls under EQUIPMENT as it involves the vehicle's measurement instruments."
3652,['AIR BAGS'],High,The complaint explicitly references NHTSA Campaign Number 23V865000 which is identified as an Air Bags recall. The entire complaint concerns the unavailability of parts needed to complete this air bag recall repair.
80738,"['ENGINE AND ENGINE COOLING', 'ENGINE']",High,"The complaint describes sudden loss of power, smoking, and no oil in the engine, along with a history of oil consumption issues. These symptoms directly relate to engine problems and engine oil system failures, which fall under both ENGINE AND ENGINE COOLING and ENGINE categories."
31595,"['STRUCTURE', 'EQUIPMENT']",High,The complaint involves a sunroof molding/drip rail that is part of the vehicle's body structure and is secured with adhesive tape. This falls under STRUCTURE as it relates to the vehicle's body components. It also qualifies as EQUIPMENT since the sunroof assembly and its associated trim components are considered vehicle equipment that could create a safety hazard if detached.
81850,"['SERVICE BRAKES', 'ENGINE', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes brakes becoming stiff during stopping, which directly relates to SERVICE BRAKES. The vehicle stopping/cutting off while driving, stalling at stop lights, and long cranking before starting indicate ENGINE and FUEL/PROPULSION SYSTEM issues affecting the vehicle's ability to run and restart."
1236,"['STRUCTURE', 'EQUIPMENT']",High,"The complaint describes a driver's side front door window that vibrates and shakes when partially open, which is a structural/body integrity issue related to the door assembly and window mechanism. This falls under STRUCTURE for body/door issues and EQUIPMENT for window operation problems."
79999,"['ENGINE AND ENGINE COOLING', 'VISIBILITY', 'ELECTRICAL SYSTEM', 'BACK OVER PREVENTION']",High,"The complaint describes multiple issues: engine light repeatedly coming on/off and vehicle shutting down points to ENGINE AND ENGINE COOLING; rear camera freezing, showing colored screens, or blanking out relates to VISIBILITY and BACK OVER PREVENTION (reverse camera safety feature); the Start/Stop system malfunction and overall electrical issues with dashboard lights and camera system indicate ELECTRICAL SYSTEM problems."
54942,"['SERVICE BRAKES, HYDRAULIC', 'TRACTION CONTROL SYSTEM']",High,"The complaint describes brakes locking up when depressing the brake pedal and references NHTSA Campaign 24V896000 for Service Brakes, Hydraulic, directly indicating a hydraulic brake system issue. The traction control warning light illumination indicates a problem with the traction control system as well."
5608,"['PARKING BRAKE', 'POWER TRAIN', 'LATCHES/LOCKS/LINKAGES']",High,"The complaint describes a vehicle rolling away while in Park position, which directly relates to PARKING BRAKE failure (the contact explicitly mentions not engaging the parking brake and references a parking brake campaign). POWER TRAIN is included because the transmission failed to hold the vehicle in Park mode. LATCHES/LOCKS/LINKAGES applies as the parking pawl mechanism that locks the transmission in Park appears to have failed to engage or hold properly."
38687,"['POWER TRAIN', 'STEERING']",High,"The complaint explicitly mentions the power transfer unit (PTU) which is a powertrain component, and references a powertrain recall campaign. The abnormal cranking and grinding sound occurs specifically when turning the steering wheel, indicating a potential steering system involvement as well."
51026,"['SERVICE BRAKES, HYDRAULIC', 'VEHICLE SPEED CONTROL', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes unintended acceleration while braking and brake pedal failure to stop the vehicle despite being pressed to the floor. This indicates issues with the hydraulic brake system, vehicle speed control (unintended acceleration), and potentially engine/throttle control causing the vehicle to rev up unexpectedly."
45103,"['FUEL SYSTEM, GASOLINE']",High,"The complaint describes a gasoline odor entering the vehicle cabin after refueling, which indicates a fuel system leak or vapor issue related to the gasoline fuel system."
328,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes hesitation and jerking during acceleration, which indicates a transmission shifting issue (power train) and could also involve engine performance problems affecting acceleration delivery."
46366,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC; AUTOHOLD BRAKE SYSTEM/BRAKE HOLD']",High,"The complaint describes a brake system malfunction where the vehicle rolls backwards on a hill despite the brake being applied, indicating a general service brake issue and potentially a problem with the brake hold/autohold system that should prevent rollback on inclines."
24242,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes excessive engine oil consumption beginning around 55,000 miles, requiring frequent oil top-offs and early oil changes. The owner expresses concern about potential sudden engine failure due to low oil levels, which directly relates to engine operation and engine cooling system functionality."
9894,"['SUSPENSION', 'TRAILER HITCHES']",High,"The complaint describes an axle bolt fault related to vehicles equipped with a 'Trailer Tow Max Duty package'. Axle bolts are suspension components, and the issue is specifically associated with trailer towing equipment, making both SUSPENSION and TRAILER HITCHES applicable categories."
81108,"['AIR BAGS', 'EQUIPMENT']",High,"The complaint explicitly mentions an airbag malfunction light appearing on the dashboard, which directly relates to the AIR BAGS category. The horn stopped working as a result, and the horn falls under EQUIPMENT as a safety device that is not covered by more specific categories in the taxonomy."
20208,['ENGINE AND ENGINE COOLING'],High,The complaint explicitly references NHTSA Campaign Number 23V905000 which is categorized as ENGINE AND ENGINE COOLING. The entire complaint centers on the unavailability of parts for this specific recall repair.
72131,"['POWER TRAIN', 'ELECTRICAL SYSTEM']",High,"The complaint describes a clutch/transmission issue where the vehicle stalls and cannot restart without finding neutral, and the gear display disappears when the clutch is pulled in. This indicates a powertrain problem with the clutch and transmission system. The disappearing gear display and inability to restart point to an electrical system or programming issue affecting the transmission control and display functions."
1178,"['POWER TRAIN', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes a rear differential failure that caused broken axles and complete loss of propulsion. The differential and axles are core powertrain components, and the loss of propulsion directly relates to the vehicle's propulsion system."
64024,"['SERVICE BRAKES', 'ELECTRICAL SYSTEM']",High,"The complaint describes intermittent ABS and braking warning lights on the dashboard, which directly relates to the service brakes system. The mention of a potentially faulty module and electrical warning light behavior also indicates an electrical system issue affecting brake system monitoring."
43217,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes a check engine light, low compression in the 6th cylinder, and an engine defect from initial manufacturing. These issues directly relate to engine problems and engine system failures."
57733,['AIR BAGS'],High,The complaint explicitly mentions the side curtain air bag requiring repair and references a specific air bag part number (5NN880742G) that is on backorder. This clearly falls under the AIR BAGS category.
18413,['ENGINE AND ENGINE COOLING'],High,"The complaint describes coolant leaking into a cylinder due to an internal engine crack, which directly relates to engine integrity and the cooling system. The check engine light code P0302 (cylinder misfire) is a symptom of this engine/cooling system failure."
49043,"['POWER TRAIN', 'SERVICE BRAKES, HYDRAULIC', 'VEHICLE SPEED CONTROL', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes unintended acceleration when shifting into drive, which directly relates to POWER TRAIN (transmission shifting behavior) and VEHICLE SPEED CONTROL (unintended acceleration). The vehicle overcame braking force despite full brake pedal depression, implicating SERVICE BRAKES, HYDRAULIC. The engine surging forward also suggests ENGINE AND ENGINE COOLING involvement in the acceleration defect."
10866,"['ENGINE AND ENGINE COOLING', 'ENGINE']",High,"The complaint explicitly describes a head gasket crack and leaking into the engine piston, which are core engine component failures. The mention of overheating and engine damage concerns further confirms this is an engine and engine cooling system issue."
8325,"['STRUCTURE', 'LATCHES/LOCKS/LINKAGES']",High,"The complaint describes hood vibration and flexing at highway speeds despite being properly latched, indicating a structural issue with the hood itself (STRUCTURE) and potentially a problem with the hood latch mechanism not securing it firmly enough (LATCHES/LOCKS/LINKAGES)."
69460,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint describes headlights becoming extremely dim despite replacing bulbs and cleaning, requiring full assembly replacement. This directly relates to EXTERIOR LIGHTING (the primary system affected). ELECTRICAL SYSTEM is also applicable since persistent dimming despite new bulbs suggests an underlying electrical issue such as voltage problems or wiring degradation affecting the lighting circuit."
14891,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes front brakes making noise during slow stops, with multiple repair attempts including rotor and brake replacement. This clearly relates to service brakes generally and specifically hydraulic brakes, which are standard on passenger vehicles."
2342,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint explicitly describes a total engine failure at 45K miles due to crankshaft bearing failure, which directly relates to the ENGINE and ENGINE AND ENGINE COOLING categories. The crankshaft bearing is also a powertrain component, making POWER TRAIN applicable as well."
35,['VISIBILITY'],High,"The complaint describes extreme glare from dashboard reflection that impairs the driver's ability to see while driving into the sun, which is a direct visibility issue affecting safe vehicle operation."
61783,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint describes an 'Engine Service warning' with immediate loss of power and reduced speed to 20 mph maximum, indicating engine/powertrain malfunction. The check engine light and power loss directly relate to engine, engine cooling, and powertrain systems."
46038,['WHEELS'],High,"The complaint explicitly describes damage to the wheels of the Honda Accord, stating that the wheels stick out further than the tires and get scuffed up easily when hitting curbs. This is a clear wheel design and damage issue."
82308,"['ENGINE AND ENGINE COOLING', 'HYBRID PROPULSION SYSTEM', 'VISIBILITY', 'EQUIPMENT']",High,"The complaint involves a failed high-voltage heater control module (PTC coolant heater) that is part of the hybrid/electric propulsion system's thermal management. It directly affects windshield defrost capability, which is a visibility/safety issue. The heating system is also part of engine cooling systems, and the unavailability of the OEM part relates to equipment serviceability."
71334,"['ENGINE AND ENGINE COOLING', 'ENGINE']",High,"The complaint describes bolts coming loose in the engine, requiring timing belt replacement, and causing an oil leak. These are core engine mechanical issues that fall under both ENGINE and ENGINE AND ENGINE COOLING categories."
63901,"['COMMUNICATION', 'ELECTRICAL SYSTEM', 'VISIBILITY']",High,"The head unit (infotainment system) constantly rebooting and being nonfunctional is primarily a COMMUNICATION system issue. The electrical malfunction causing the reboot loop also implicates the ELECTRICAL SYSTEM. The inability to turn off the distracting screen, especially at night while driving, creates a VISIBILITY hazard."
92033,"['ELECTRICAL SYSTEM', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes a 'check power supply' warning and ICCU (Integrated Charging Control Unit) replacement in an electric vehicle (Ioniq 5), which directly relates to the electrical system. Since this is an electric vehicle and the failure rendered it inoperable, affecting the vehicle's ability to propel itself, FUEL/PROPULSION SYSTEM also applies as it encompasses electric propulsion systems."
22544,['POWER TRAIN'],High,"The complaint describes a transmission failure (valve body failure) that caused hard shifting and limp mode. Transmission issues fall under the POWER TRAIN category, which encompasses drivetrain and transmission components."
767,['STEERING'],High,"The complaint explicitly describes power steering assist failure with an illuminated power steering warning light, and mentions the electric power steering unit needing replacement. This clearly falls under the STEERING category."
45512,"['ENGINE', 'HYBRID PROPULSION SYSTEM', 'POWER TRAIN']",High,"The complaint describes an engine locking up while driving, which directly relates to ENGINE. Since the vehicle is explicitly identified as a hybrid and the owner mentions hybrid-specific recall concerns, HYBRID PROPULSION SYSTEM applies. The loss of power and propulsion system failure also implicates POWER TRAIN."
3991,"['SUSPENSION', 'STEERING']",High,"The complaint describes 'death wobble' above 50 mph when hitting bumps, causing loss of control. This is a classic suspension and steering system issue. The owner explicitly mentions that upgrading the suspension resolved the issue for other Jeep owners, directly implicating the SUSPENSION system. The loss of control and wobbling also involves STEERING components."
60790,['AIR BAGS'],High,"The complaint explicitly describes the random deployment of passenger side curtain airbags without any collision or impact, along with a malfunctioning airbag warning light that was flickering prior to the incident. This is clearly an airbag system malfunction."
6467,"['FUEL SYSTEM, GASOLINE']",High,"The complaint describes a gasoline odor in the passenger compartment, which indicates a fuel leak or vapor intrusion issue directly related to the gasoline fuel system."
18112,['SUSPENSION'],High,"The complaint explicitly describes catastrophic failure of front coil springs, including complete fracture of one spring, misalignment of both springs, and resulting damage to shock assemblies. These are core suspension components, making SUSPENSION the clear and primary category for this safety issue."
25586,"['BACK OVER PREVENTION', 'VISIBILITY', 'COMMUNICATION']",High,"The complaint describes a rearview camera delay and inaccurate proximity visualization when backing up, which directly relates to BACK OVER PREVENTION systems. The camera feed delay and display issues also affect driver VISIBILITY. The vehicle proximity visualization display malfunction falls under COMMUNICATION (vehicle information displays)."
65087,"['POWER TRAIN', 'ELECTRICAL SYSTEM']",High,"The complaint describes a transmission shift position sensor or park position detection malfunction, which is a power train component issue. It may also involve electrical system problems related to the sensor or wiring that detects the park position."
6124,['POWER TRAIN'],High,"The complaint explicitly describes a CVT transmission failure requiring replacement, with symptoms including whining noise during acceleration/deceleration and abnormal driving behavior. Transmission issues fall under the POWER TRAIN category."
17290,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes engine seizure occurring twice due to spun rod bearings, requiring complete engine replacement. This directly relates to both ENGINE and ENGINE AND ENGINE COOLING categories as the failures involve core engine components and catastrophic engine failure."
75787,['ENGINE AND ENGINE COOLING'],High,"The complaint describes coolant leaking into the engine, which is a direct engine cooling system failure. The engine warning light and resulting inability to drive are consequences of this cooling system malfunction."
72325,"['STEERING', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes reduced power steering assist with a steering warning message, clearly indicating a STEERING issue. The complaint also mentions that the root cause is believed to be related to the thermostat and/or coolant temperature sensor, which falls under ENGINE AND ENGINE COOLING."
16554,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly states that the engine failed or malfunctioned, causing the vehicle to sputter and randomly turn off. These symptoms directly relate to engine operation and performance, warranting both ENGINE and ENGINE AND ENGINE COOLING categories."
44929,"['LATCHES/LOCKS/LINKAGES', 'EQUIPMENT']",High,"The complaint describes the hatchback opening independently and striking the occupants, causing injuries. This is a clear malfunction of the latch/lock mechanism that secures the hatchback. EQUIPMENT is also applicable as this involves the operation of a vehicle component (hatchback) that malfunctioned and caused harm."
68091,"['SERVICE BRAKES, HYDRAULIC', 'ELECTRICAL SYSTEM']",High,"The complaint describes rear brake calipers overheating and seizing pistons, which is a hydraulic brake system failure. The melted wheel speed sensor wire indicates electrical system damage caused by the brake overheating issue."
68873,"['VISIBILITY', 'EQUIPMENT']",High,"The complaint describes a sunroof sun shade that sags and blocks the rearview window, directly impairing the driver's ability to see out the back window, which is a VISIBILITY issue. The mechanical failure of the sunshade assembly (lost bolt and guide malfunction) also falls under EQUIPMENT as it involves an accessory component of the vehicle."
75092,"['ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM', 'SEAT BELTS', 'STRUCTURE']",High,"The complaint describes engine replacement and persistent overheating issues (ENGINE AND ENGINE COOLING), a battery that won't stay charged possibly due to incorrect hookup (ELECTRICAL SYSTEM), a seatbelt that won't click properly for years (SEAT BELTS), and unauthorized frame repair (STRUCTURE)."
41090,"['ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",High,"The complaint describes an abnormal ticking sound from the engine and a diagnosis requiring short block replacement, which directly relates to ENGINE AND ENGINE COOLING. The illumination of several unknown warning lights indicates an ELECTRICAL SYSTEM issue as well."
43771,['POWER TRAIN'],High,"The complaint describes a faulty PTU (Power Transfer Unit), which is a drivetrain component that transfers power between axles in all-wheel/four-wheel drive systems. This falls under the POWER TRAIN category as it involves the vehicle's power transmission system."
21075,['STEERING'],High,The complaint explicitly describes loss of power steering functionality occurring while in reverse and at various speeds. The owner also references NHTSA Campaign Number 14V286000 which is specifically related to steering issues.
55006,"['ELECTRICAL SYSTEM', 'FIRERELATED']",High,"The complaint explicitly states that the insurance investigation confirmed the fire started as an electrical fire, directly implicating the electrical system. The vehicle catching fire while parked and unoccupied clearly falls under fire-related incidents."
35563,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes engine failure due to piston ring damage, engine misfires (P0301 and P0304 codes indicate cylinder misfires), and the need for full engine replacement. These issues directly relate to both ENGINE and ENGINE AND ENGINE COOLING categories."
87398,"['AIR BAGS', 'SEAT BELTS', 'SUSPENSION']",High,"The complaint explicitly mentions 'airbag & seat safety issue alert' which directly corresponds to AIR BAGS and SEAT BELTS categories. The complaint also describes an ongoing concern with air suspension that affects vehicles between 60,000-90,000 miles, which falls under SUSPENSION."
54990,"['AIR BAGS', 'STRUCTURE']",High,"The complaint explicitly states that no airbags deployed during a severe high-speed collision, which is a clear AIR BAGS system failure. The mention of severe front-end damage and vehicle destruction also relates to STRUCTURE, as it involves the vehicle's crashworthiness and structural integrity during impact."
37131,['EXTERIOR LIGHTING'],High,"The complaint explicitly describes dim turn signals that are not bright enough at night, which is a clear exterior lighting issue. The contact even linked the failure to NHTSA Campaign Number 24V733000 for Exterior Lighting, confirming this categorization."
26775,"['ENGINE AND ENGINE COOLING', 'ELECTRICAL SYSTEM']",Medium,"The VCM2 (Variable Cylinder Management) light and bank 2 cylinder deactivation failure indicate an engine control/performance issue. The electrical system is also involved as VCM relies on electronic controls and sensors to manage cylinder deactivation, and the warning light suggests an electrical/electronic fault in the system."
47194,['VISIBILITY/WIPER'],High,"The complaint explicitly describes a malfunction with the windshield wipers running slow and stopping mid-wipe, which directly relates to the wiper system covered under VISIBILITY/WIPER category."
84176,"['ELECTRICAL SYSTEM', 'EQUIPMENT']",High,"The complaint describes a malfunctioning instrument cluster display that goes blank, shows incorrect speed readings, and provides false fuel level information. These are electrical system issues related to the vehicle's instrumentation and display equipment."
37119,['VISIBILITY'],High,"The complaint explicitly describes a visibility issue caused by dashboard glare reflecting onto the windshield, which obstructs the driver's forward visibility and creates a safety hazard. This directly falls under the VISIBILITY category in the NHTSA taxonomy."
42732,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes engine knocking/ticking, low oil pressure warning, engine stalling, hard starting, and ultimately complete engine seizure requiring replacement. These are clear indicators of engine failure and engine system problems."
40043,"['ENGINE AND ENGINE COOLING', 'ENGINE']",High,"The complaint explicitly describes coolant intrusion into engine cylinders causing engine misfires and requiring complete engine block replacement. This clearly falls under engine and engine cooling system issues, which are both recognized categories in the NHTSA taxonomy."
56113,"['ELECTRICAL SYSTEM', 'HYBRID PROPULSION SYSTEM']",High,"The complaint explicitly describes failure of the DC-DC converter and related charging system within the vehicle's electrical system, resulting in complete 12-volt battery discharge and loss of electrical stability. The DC-DC converter is a critical component in hybrid/electric vehicles that converts high-voltage power to charge the 12-volt battery, making HYBRID PROPULSION SYSTEM also applicable."
48621,['POWER TRAIN'],High,CV (constant velocity) joints are part of the drivetrain/powertrain system that transfers power from the transmission to the wheels. The clicking noises from CV joints on both sides indicate a powertrain component issue.
91256,"['ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM']",High,"The complaint describes inability to gain speed due to a faulty catalytic converter, which is part of the exhaust/emissions system within the engine and engine cooling category. It also affects the vehicle's propulsion capability, making fuel/propulsion system applicable as well."
66335,"['AIR BAGS', 'ELECTRONIC STABILITY CONTROL (ESC)']",High,"The complaint explicitly mentions that the front airbags may not have functioned as expected during a motor vehicle incident, which directly relates to AIR BAGS. It also specifically references the Vehicle Stability Control (VSC) system potentially malfunctioning, which falls under ELECTRONIC STABILITY CONTROL (ESC)."
28935,"['POWER TRAIN', 'SUSPENSION']",Medium,"The complaint describes a clunking noise and hesitation from the backend when turning from a complete stop, with mention of potential differential issues, which falls under POWER TRAIN. The dealership's initial diagnosis of alignment issues and the tire shop's alignment service also suggest potential SUSPENSION involvement, though the primary concern appears drivetrain-related."
44242,"['COMMUNICATION', 'EQUIPMENT']",High,"The complaint describes malfunctioning multimedia head unit and Apple CarPlay system with connectivity issues, screen failures, and Bluetooth problems. This falls under COMMUNICATION (infotainment/connectivity systems) and EQUIPMENT (electronic equipment/accessories in the vehicle)."
34517,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes a cracked cylinder and engine replacement, which directly relates to engine components. Both ENGINE and ENGINE AND ENGINE COOLING categories apply as cylinder damage is a core engine issue that may also involve cooling system problems."
89678,"['FORWARD COLLISION AVOIDANCE', 'SERVICE BRAKES', 'ELECTRONIC STABILITY CONTROL (ESC)']",High,"The complaint describes automatic braking at speed, which is a forward collision avoidance system malfunction. The braking event and subsequent loss of control also involves the service brakes and electronic stability control systems, as the vehicle skidded and veered off the road in snow conditions."
76068,['POWER TRAIN'],High,The complaint specifically mentions 'Transmission main control valve body replacement' which is a core transmission component. Transmission issues fall under the POWER TRAIN category in the NHTSA taxonomy.
72913,"['BACK OVER PREVENTION', 'VISIBILITY', 'ELECTRICAL SYSTEM']",High,"The complaint describes a malfunctioning backup camera system, which directly relates to BACK OVER PREVENTION (the primary safety function of rear cameras). It also affects VISIBILITY (driver's ability to see behind the vehicle) and involves ELECTRICAL SYSTEM issues (intermittent electronic failure requiring ignition reset)."
68934,"['SERVICE BRAKES', 'COMMUNICATION']",High,"The complaint describes a brake assist system failure notification and concerns about potential brake failure, which directly relates to SERVICE BRAKES. The recurring false or unclear warning messages on the infotainment screen also involve COMMUNICATION system issues, as the vehicle's diagnostic/warning communication system is malfunctioning."
8599,"['ELECTRICAL SYSTEM', 'HYBRID PROPULSION SYSTEM', 'FIRERELATED']",High,"The complaint describes issues with the high voltage/traction battery in an electric vehicle (I-Pace), including thermal overload events, charging limitations, and fire risk, which directly relate to the hybrid/electric propulsion system and electrical system. The explicit mention of potential fire risk makes FIRERELATED applicable as well."
65781,"['SERVICE BRAKES', 'FORWARD COLLISION AVOIDANCE', 'COMMUNICATION']",High,"The complaint mentions intermittent 'brake system' warnings, which directly relates to SERVICE BRAKES. The reference to a camera costing $4k that needs replacement suggests involvement of a forward collision avoidance or driver assistance system that uses cameras and generates brake-related warnings. The COMMUNICATION category applies because the vehicle is displaying warning messages to the driver about these systems."
71994,"['ENGINE AND ENGINE COOLING', 'FUEL/PROPULSION SYSTEM', 'HYBRID PROPULSION SYSTEM', 'ELECTRICAL SYSTEM']",High,"The complaint describes a major propulsion system failure involving the high voltage battery in an electric vehicle (Audi eTron), which relates to the hybrid/electric propulsion system and electrical system. The battery issue caused complete vehicle shutdown and involves a safety recall, clearly implicating the fuel/propulsion system and engine equivalent components for electric vehicles."
18600,"['POWER TRAIN', 'ENGINE']",High,"The complaint describes transmission-related issues (slow acceleration, shuddering, hesitation in third gear, hard shifting) which fall under POWER TRAIN. The hard-to-start and failure-to-start symptoms indicate ENGINE issues as well."
24996,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes a rattling sound from the engine compartment, check engine warning light, engine stalling, diagnostic trouble codes indicating engine failure, and a previous engine replacement. These details clearly point to engine-related issues."
55721,['POWER TRAIN'],High,"The complaint describes a transmission failure with symptoms including inability to accelerate, mechanical noises, and hard shifting behavior in a CVT transmission. Transmission issues fall under the POWER TRAIN category in the NHTSA taxonomy."
7481,['POWER TRAIN'],High,"The complaint describes a transmission issue where the vehicle unexpectedly shifted from third gear to first gear, and the diagnosis identified a failed main control lead frame in the transmission. This is clearly a powertrain/transmission component failure."
1577,"['ENGINE AND ENGINE COOLING', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes a VVT-i oil line failure causing complete engine oil loss, which falls under ENGINE AND ENGINE COOLING. The oil leak contaminated the front passenger brake caliper, severely compromising braking performance, which falls under SERVICE BRAKES, HYDRAULIC."
91856,"['FORWARD COLLISION AVOIDANCE', 'SERVICE BRAKES']",High,"The complaint describes the automatic emergency braking system (part of forward collision avoidance technology) activating unexpectedly and causing abrupt braking. This directly involves both the forward collision avoidance system's radar-based detection and decision-making, as well as the service brakes that were automatically applied by the system."
69828,"['ELECTRICAL SYSTEM', 'EXTERIOR LIGHTING']",High,"The complaint describes lights turning off and the radio shutting down then rebooting, indicating an electrical system malfunction. Exterior lighting is also affected as the headlights went off while driving at night."
39311,"['FUEL SYSTEM, GASOLINE']",High,"The complaint explicitly mentions a fuel filter issue, which is a component of the fuel system. Since no specific fuel type is mentioned but gasoline is most common and there's no indication of diesel or alternative fuel, FUEL SYSTEM, GASOLINE is the most appropriate category."
69330,"['FUEL SYSTEM, GASOLINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes fuel injector failure and replacement in a gasoline-powered vehicle, which directly falls under FUEL SYSTEM, GASOLINE. The complaint also mentions engine performance issues, rough idling, hesitation, and concerns about engine fire, which relate to ENGINE AND ENGINE COOLING."
5107,"['POWER TRAIN', 'VEHICLE SPEED CONTROL']",High,"The complaint describes transmission slipping and failure requiring replacement, which falls under POWER TRAIN. The failure to accelerate as intended when the accelerator pedal was depressed also relates to VEHICLE SPEED CONTROL, as the vehicle's speed control system failed to respond properly to driver input."
14979,"['BACK OVER PREVENTION', 'COMMUNICATION']",High,"The complaint describes a vehicle with a backup camera but lacking warning sensors or audible alerts when objects are detected during reversing, which directly relates to back over prevention systems. The communication system is also relevant as it involves the audible warning/alert functionality that should accompany the visual camera system."
18307,['POWER TRAIN'],High,"The complaint explicitly describes transmission failure issues including torque converter problems, which are core powertrain components. The owner reports the transmission is about to fail and exhibits symptoms matching a recall, making this clearly a powertrain-related safety concern."
67083,['ENGINE AND ENGINE COOLING'],High,"The complaint explicitly describes cooling system failures including water pump and thermostat replacement, engine temperature fluctuations, coolant loss, and engine overheating. These are core engine cooling system components and symptoms that fall squarely under ENGINE AND ENGINE COOLING."
44814,"['EXTERIOR LIGHTING', 'ELECTRICAL SYSTEM']",High,"The complaint describes a 'Left Brake Light Malfunction' message, which directly indicates a failure of the exterior brake lighting system. The recurring nature of the malfunction and the electronic warning message also suggest an underlying electrical system issue."
